"username","date","retweets","favorites","text","geo","mentions","hashtags","id","permalink","emoji"
"aaronkennedy97","2019-06-15 23:28","0","0","Barely touches her and she’s jumping on the floor shocking really 😭😭","","","","1140023323897843712","https://twitter.com/aaronkennedy97/status/1140023323897843712","😭 😂"
"erinlovesjazz24","2019-06-15 19:49","0","7","Jumping on the bandwagon 🙃 pic.twitter.com/10GnMuxYQu","","","","1139968246172569601","https://twitter.com/erinlovesjazz24/status/1139968246172569601","🙃"
"PeterFarr_","2019-06-15 19:32","0","0","That 'save' by Eoin Murphy consisted of him jumping at Rory O'Connor with his studs up and making v little effort to play the ball. Maybe I'm not enough of a hurling man but that's a penalty to me all day #WexvKK","","","#WexvKK","1139963880942309376","https://twitter.com/PeterFarr_/status/1139963880942309376",""
"Spaceychef","2019-06-15 17:59","0","1","Working hunter classes since 9.30 and a round of jumping for good measure 🐎 🐎","","","","1139940574734290944","https://twitter.com/Spaceychef/status/1139940574734290944","🐎 🙄"
"pmobsligo","2019-06-15 17:51","0","0","There was dumping when the service was public. There are those among us who have no regard for the environment or their fellow citizens. They could at least leave the bag next to a public litter bin.","","","","1139938388881104897","https://twitter.com/pmobsligo/status/1139938388881104897",""
"DaithiDoolan","2019-06-15 09:28","0","0","You have a responsibility & obligation to report to the Gardaí anyone who is illegally dumping chemicals. Hope you have done so. Have you?","","","","1139811810721374208","https://twitter.com/DaithiDoolan/status/1139811810721374208",""
"rosesforfivesos","2019-06-15 00:57","0","1","They’ve flourished and come so far and they continue to prosper every single time I see them live. 🦋 seeing them jumping around the stage and being so energetic and lively makes me so happy and that’s exactly what they deserve.","","","","1139683409268105216","https://twitter.com/rosesforfivesos/status/1139683409268105216","🦋"
"thegarydoyle","2019-06-15 00:48","0","3","Everyone’s posting videos of Danny Mandroiu’s screamer but what I really want is a video of that Rovers mouthbreather absolutely creaming himself jumping over the barrier before getting arrested 🔴🔴 #GreatestLeagueInTheWorld #DublinDerby","","","#GreatestLeagueInTheWorld #DublinDerby","1139681094725300224","https://twitter.com/thegarydoyle/status/1139681094725300224","🔴 ⚫️"
"NathanOCarroll","2019-06-14 19:50","0","0","I’m sorry for jumping on the ‘can you believe it’s June with that weather’ bandwagon but seriously the hack of that rain!!!","","","","1139606064721272832","https://twitter.com/NathanOCarroll/status/1139606064721272832",""
"Kristin60253509","2019-06-14 15:58","1","1","So true!! Who does he think he is? People who voted for him should have been given the opportunity to endorse his party jumping or fire him. He will not get in again. Absolute chancer. https://twitter.com/ChampagneDosser/status/1139545187712192514 …","","","","1139547563823161346","https://twitter.com/Kristin60253509/status/1139547563823161346",""
"bernadettenicg","2019-06-13 11:21","0","1","Hi @BirdWatchIE, I put #nyger into these feeders. Alot seems to make it onto the ground. Is that for dumping now or do I refill into feeders? I'm getting beautiful #finches, please help....? 🦅🦅pic.twitter.com/yjCUSqYNoB","","@BirdWatchIE","#nyger #finches","1139115608568713217","https://twitter.com/bernadettenicg/status/1139115608568713217","🦅 😊"
"gym_trition","2019-06-12 19:42","0","11","our two sponsored athletes @rsy and @spike_osullivan playing jump rope today not in the picture is @packycollins and @CraigOBrien6 jumping up and down https://twitter.com/packycollins/status/1138853588355178496 …","","@rsy @spike_osullivan @packycollins @CraigOBrien6","","1138879271085182978","https://twitter.com/gym_trition/status/1138879271085182978",""
"realpatthebaker","2019-06-12 01:10","0","0","Yeah that's true. A neighbour here had to report their next door neighbour because their house was infested with mice. She'd been dumping her rubbish in the back yard. The house is condemned now.","","","","1138599503571935232","https://twitter.com/realpatthebaker/status/1138599503571935232",""
"Meghann_Scully","2019-06-11 20:49","1","1","Today consisted of jumping across a bed and interviewing football legends 😅😅😅 https://twitter.com/limerickpost/status/1138531958923976705 …","","","","1138533707101409281","https://twitter.com/Meghann_Scully/status/1138533707101409281","😅 😄 🙃"
"pmobsligo","2019-06-11 15:32","0","1","Should be no problem. This government is gifted at dumping billions into big holes. https://twitter.com/CatzStocker/status/1138452940170190848 …","","","","1138454060850458627","https://twitter.com/pmobsligo/status/1138454060850458627",""
"righttobikeit","2019-06-10 15:54","0","1","Apparently cyclist red light jumping already exists but where are the dead and injured pedestrians? Maybe the fact cyclist awareness of their own vulnerability has something to do with it","","","","1138097094068199425","https://twitter.com/righttobikeit/status/1138097094068199425",""
"pmobsligo","2019-06-10 12:39","0","3","You mean your judging of other people and jumping to conclusions. It’s a nice house but “ostentatious”...?","","","","1138048068144775168","https://twitter.com/pmobsligo/status/1138048068144775168",""
"majellacullagh","2019-06-10 11:55","0","1","How is this acceptable in a so called “civilized” country? #USA #GUNS #PoliceAbuse The Irish police force (#Gardaí), unarmed for the most part, actually talk to people and ask questions and investigate a situation before jumping to conclusions. https://twitter.com/_SJPeace_/status/1137804405770788864 …","","","#USA #GUNS #PoliceAbuse #Gardaí","1138037070792994817","https://twitter.com/majellacullagh/status/1138037070792994817",""
"GwentyWeevil","2019-06-10 10:13","0","17","Wonderful weekend with @renducy, had tons of fun. Hope you enjoyed Dublin and I am looking forward to the next time already. This one's a keeper, I think 🤗 Love you 🤗    Oh and I'll be jumping back into streaming this evening at 7pm sharp! pic.twitter.com/8yi1VLAzcG","","@renducy","","1138011370350424065","https://twitter.com/GwentyWeevil/status/1138011370350424065","🤗 😍"
"Alanfromireland","2019-06-10 09:49","3","5","Illegal dumping in Johnstown If you see rubbish dumped U have to report it to @meathcoco &dont touch the bags for a successful prosecution to succeed.  Working together & in partnership with MCC we can stamp it out. This incident was reported @myjohnstown @brekkigirlpic.twitter.com/uFOqxaxLu9","","@meathcoco @myjohnstown @brekkigirlpic","","1138005146246569984","https://twitter.com/Alanfromireland/status/1138005146246569984",""
"dulsel14","2019-06-10 08:12","0","0","There is need to be more vigilance  with the public to report littering. There's to much of looking the other way when we see someone dumping.","","","","1137980716485140480","https://twitter.com/dulsel14/status/1137980716485140480",""
"dococ10","2019-06-09 13:16","0","6","Great day meeting old friends & jumping round like I was 18 again. First time me bro went to a Cure gig & have a feeling he be wearing red lipstick & make-up soon #TheCure #MalahideCastlepic.twitter.com/F7K94zEcy0","","","#TheCure #MalahideCastlepic","1137695073339138048","https://twitter.com/dococ10/status/1137695073339138048",""
"dococ10","2019-06-09 13:14","0","5","Great day meeting old friends & jumping round like I was 18 again. First time me bro went to a Cure gig & have a feeling he be wearing red lipstick & make-up soon #TheCure #MalahideCastle #High #NeverEnoughpic.twitter.com/6teyS8y6Pi","","","#TheCure #MalahideCastle #High #NeverEnoughpic","1137694534463307776","https://twitter.com/dococ10/status/1137694534463307776",""
"steokelly89","2019-06-09 12:59","0","10","Jumping on the drive for 5 bandwagon today & going to Croke Park for the match. Up the dubs 😂😂","","","","1137690769328881664","https://twitter.com/steokelly89/status/1137690769328881664","😂 👕"
"k_verbruggen","2019-06-08 18:59","0","5","Jumping into #WorldOceansDay #Bray style!  Good job it's high tide.  @visitwicklow  @bray_iepic.twitter.com/SBXvlc7zPZ","","@visitwicklow @bray_iepic","#WorldOceansDay #Bray","1137418899086020609","https://twitter.com/k_verbruggen/status/1137418899086020609",""
"veryrobert","2019-06-08 14:35","0","1","No affordable housing is dangerous, poor pedestrian/cycling infrastructure is dangerous, no plan to tackle inner-city dumping is dangerous, no drug treatment centers is dangerous.     There’s nothing dangerous about not patting ourselves on the back for being able to go for pint.","","","","1137352489278345216","https://twitter.com/veryrobert/status/1137352489278345216",""
"inkwellHQ","2019-06-07 22:05","0","0","I'm not getting this poo bag thing AT ALL (collecting, yes, dumping -no. I pray they are instantly biodegradable but feel they probably aren't? Solution creating a bigger problem) https://twitter.com/arlenehunt/status/1136936873157365760 …","","","","1137103270978162689","https://twitter.com/inkwellHQ/status/1137103270978162689",""
"helvick","2019-06-07 21:27","0","1","OK, not as mad as bridge jumping but absolutely added to my ‘must do’ list. https://twitter.com/Alex_Verbeek/status/1137052769712594945 …","","","","1137093684506374144","https://twitter.com/helvick/status/1137093684506374144",""
"karenkeoghan_","2019-06-07 10:34","0","1","This day next week I’ll be jumping out of a plane wooooo ✈️✈️ #skydive","","","#skydive","1136929401449398273","https://twitter.com/karenkeoghan_/status/1136929401449398273","✈️ ✈️"
"cathegarty74","2019-06-07 09:14","0","0","@RadioX #platinumhour As I always say it's the best hour of the week.   I am always late tweeting about it as there must a massive delay.   But I am Jumping Around in my Office. Just a another way to cheer up my staff.  Hello From Galway. xxx","","@RadioX","#platinumhour","1136909277338189824","https://twitter.com/cathegarty74/status/1136909277338189824",""
"Potato_jim","2019-06-06 23:38","0","1","I'm glad Bungie are actually continuing work in Destiny 2 instead of immediately dumping it and moving on to 3.    The game still has kinks to iron out but it's 1000x better than it was at launch.","","","","1136764257134161921","https://twitter.com/Potato_jim/status/1136764257134161921",""
"ClareTourism","2019-06-06 23:07","1","2","Clare will be jumping in July @DDFIrishOpen @ClareTourismhttps://twitter.com/DDFIrishOpen/status/1136371436753473536 …","","@DDFIrishOpen @ClareTourismhttps","","1136756505028517891","https://twitter.com/ClareTourism/status/1136756505028517891",""
"GoldieRosie","2019-06-06 22:27","0","0","That feeling of jumping into bed after a long day & a hard night 😴 pic.twitter.com/ygb2rxwXyK","","","","1136746475189411840","https://twitter.com/GoldieRosie/status/1136746475189411840","😴"
"RachelannMage","2019-06-06 21:16","0","2","Fair play to anyone jumping straight into the Kings Inn or the FE1 exams, literally leaving the country for a year to avoid them 🤙🏼🤙🏼 #KimK","","","#KimK","1136728582066233344","https://twitter.com/RachelannMage/status/1136728582066233344","🤙🏼 🔥"
"theoriginal_JD","2019-06-06 17:47","0","2","Without corporates.... pride wouldn’t be financially viable and couldn’t afford insurance etc stop jumping on the band wagon to give out about “All Corporates”","","","","1136676055782166528","https://twitter.com/theoriginal_JD/status/1136676055782166528",""
"vinnyc86","2019-06-06 08:30","0","0","Nothing better than jumping into bed after a night shift 🤣🤣🤣","","","","1136535803524452352","https://twitter.com/vinnyc86/status/1136535803524452352","🤣 🤣 🤣"
"offpistepooches","2019-06-05 21:01","0","1","Who doesn’t ❤️ a little ❤️jumping ❤️❤️ #waves #beachbabe #poochesofinstagram #dogwalker #adventures #heartofgold please follow #offpistepooches ❤️pic.twitter.com/uqRfPusefG","","","#waves #beachbabe #poochesofinstagram #dogwalker #adventures #heartofgold #offpistepooches","1136362419679350784","https://twitter.com/offpistepooches/status/1136362419679350784","❤️ 🌊 🐶 ☔️ ❤️"
"whiskeyfinesse","2019-06-05 18:08","0","1","If I would of known the forecast today I’d of worn Wellington boots 🥾 instead of heels 🥾 to work... soaked, although nothing quite beats jumping a puddle 🥾","","","","1136318957626023936","https://twitter.com/whiskeyfinesse/status/1136318957626023936","🥾 👠 😅"
"BenThapa82","2019-06-05 12:41","1","4","Thrilled to be jumping in this weekend for #handel #samson with @warechoral - one of the great tenor sings!","","@warechoral","#handel #samson","1136236542979203072","https://twitter.com/BenThapa82/status/1136236542979203072",""
"tomgilroy33","2019-06-05 11:00","0","0","Finally someone speaking sense and not jumping on the Woodward out bandwagon","","","","1136211108027600896","https://twitter.com/tomgilroy33/status/1136211108027600896",""
"Tochoz","2019-06-05 00:55","0","0","Exactly! When he put on the mask I knew this guy wasn’t normal. Plus he’s ex military...leemao. Wouldn’t wanna be his enemy 😩. I’m jumping on the light novel ASAP","","","","1136058820441063425","https://twitter.com/Tochoz/status/1136058820441063425","😩"
"MikeyWendel","2019-06-04 19:37","0","9","I’m jumping on it! pic.twitter.com/J61fqeTc9S","","","","1135978989070299136","https://twitter.com/MikeyWendel/status/1135978989070299136",""
"JuJuJay3","2019-06-04 12:53","0","1","Hey!!! Yes they go down well@when body jumping around but that’s just my opinion!  On longer tougher races I never eat! Trained my body to work like this. You could check out Barry Murray talks @ON4Sport he sorted me out!!","","@when @ON4Sport","","1135877213855916033","https://twitter.com/JuJuJay3/status/1135877213855916033",""
"Goonerbar","2019-06-04 10:49","0","0","Typical Irish politician jumping on the bandwagon.. Look at Ross desperate to be in the photos!!! https://twitter.com/DublinAirport/status/1135842227291381761 …","","","","1135846025380421633","https://twitter.com/Goonerbar/status/1135846025380421633",""
"sunbabe08","2019-06-04 01:49","0","1","Funny how the ones that jumping into defend srs I have them all blocked or muted. Good to know I follow the right bunch","","","","1135710004512808960","https://twitter.com/sunbabe08/status/1135710004512808960",""
"pbyrne4H","2019-06-02 11:51","4","28","Great craic at the #TribalGames2019 organised by @Castlegar_AC yday.     Well done to Séan, Stephen and all the gang for organising and having the VISION to try something differnent. International miles, running, jumping and throwing all happening on a GRASS track! @irishathleticspic.twitter.com/zuD4IjY53W","","@Castlegar_AC @irishathleticspic","#TribalGames2019","1135136938124558336","https://twitter.com/pbyrne4H/status/1135136938124558336",""
"veronm78","2019-06-01 22:32","0","1","Aw delighted ❤️ bet there jumping up & down with excitement!","","","","1134935714477608962","https://twitter.com/veronm78/status/1134935714477608962","❤️"
"kevin_cogley","2019-06-01 21:43","0","0","Brilliant jumping. Well done coach and athletes. 👌","","","","1134923503126437889","https://twitter.com/kevin_cogley/status/1134923503126437889","👌"
"StepheenLynch__","2019-06-01 16:19","0","7","Jumping on the Spurs bandwagon tonight no fucks giving 🏆","","","","1134841886785572865","https://twitter.com/StepheenLynch__/status/1134841886785572865","🏆"
"Meriekaa","2019-06-01 13:28","0","0","I went to see #walkinstown last night. Now, I couldnt tell you the 1st thing about what makes a good play, but I can tell you that I cried laughing and it was intelligently written! I want to tell you all to go see it but it's over! ☹ But, if comes back I'd be jumping on this! pic.twitter.com/r1ootW1mpP","","","#walkinstown","1134798840299687936","https://twitter.com/Meriekaa/status/1134798840299687936","☹"
"mgtmurphy123","2019-06-01 04:15","0","1","Ah, sorry I’m jumping the gun. Wishful thinking. Soon come 🤗","","","","1134659727118540800","https://twitter.com/mgtmurphy123/status/1134659727118540800","🤗"
"Digi_Michelle82","2019-05-31 22:40","1","5","Jumping on the fact that Raglan Road is trending tonight to let you all know we have a fantastic fundraiser concert next weekend in Cavan Crystal Hotel in aid of Gaelscoil Bhréifne featuring one of our múinteoirí who is Luke Kelly's niece!   Tickets only €20 Bígí linn!  #latelatepic.twitter.com/ILL3oxc0cZ","","","#latelatepic","1134575311373373444","https://twitter.com/Digi_Michelle82/status/1134575311373373444",""
"ceegy","2019-05-31 16:17","0","5","I’m the Jack. She’s the Rose. She’s jumping ship and leaving me behind... 😭😭😭 After 10+ years working together I’m going to miss her so much 😭 but I’m absolutely delighted for her and her new adventures waiting just… https://www.instagram.com/p/ByIbIELidpQ/?igshid=1i1px9xlvu7ja …","","","","1134478905816035329","https://twitter.com/ceegy/status/1134478905816035329","😭 😭 😭 💔"
"rubenafo","2019-05-31 15:52","0","0","2. More and more small investors jumping into the #crypto assets wagon: tokenize whatever you have and sell it OTC, these people create a private ledger so you can sell that stuff you consider valuable using your own currency.","","","#crypto","1134472714293600257","https://twitter.com/rubenafo/status/1134472714293600257",""
"irish_pics","2019-05-31 09:07","0","22","Jumping into the Bank Holiday weekend like Chippy pic.twitter.com/sbdo1cBJWh","","","","1134370814520942592","https://twitter.com/irish_pics/status/1134370814520942592",""
"OllieTowey","2019-05-31 00:19","0","2","https://youtu.be/DjuqaXUuQfQ  decided I'm going to get back jumping, was very nervous when I went out to Spain & ended up drinking pretty heavy every night to help with the butterflies🍺🍺🍺🍺🍺🍺. Short term gain really, Didn't work out so Good d next morning🍺🍺🍺","","","","1134238052002488320","https://twitter.com/OllieTowey/status/1134238052002488320","🍺 🍻 🍺 🛫 ✈ 🛬 😂 🤣 😂"
"chappyoc3","2019-05-30 14:17","0","0","An emotional clip alright but a great watch, I'd normally be jumping around if Lfc win a big game, but I've a badly broken & dislocated leg at the moment so have to try contain the emotions Saturday","","","","1134086547609927680","https://twitter.com/chappyoc3/status/1134086547609927680",""
"xJessie01x","2019-05-30 09:36","0","1","Obviously you’re the one who mentioned that you don’t agree with it if people are jumping down your throat, maybe mind your business next time","","","","1134015765349371904","https://twitter.com/xJessie01x/status/1134015765349371904",""
"GregCantyFuzion","2019-05-29 20:23","0","0","I’m sorry ... I don’t see it. I see real social structures early on that have women jumping out of careers when kids arrive - we need to make parenting including leave equal and start from there","","","","1133816150029144065","https://twitter.com/GregCantyFuzion/status/1133816150029144065",""
"eoinneylon","2019-05-29 16:48","0","0","Would this be a record for least time before jumping ship?","","","","1133761963157315585","https://twitter.com/eoinneylon/status/1133761963157315585",""
"g_dempseyIE","2019-05-29 14:25","0","1","Fantastic game 🏃🏻‍♂️🏃🏻‍♂️ Incorporates fun, decision making & basic fundamentals of jumping & movement Children love these types of games #fundamentals #ABC #RJ @MeathCoachinghttps://twitter.com/gfcwalterstown/status/1133396894862979074 …","","@MeathCoachinghttps","#fundamentals #ABC #RJ","1133725980672057344","https://twitter.com/g_dempseyIE/status/1133725980672057344","🏃🏻‍♂️ 🏃‍♀️"
"GregCantyFuzion","2019-05-28 23:09","2","2","Some valuable social media trends and tips for you and your business in our #WinHappy podcast , thanks to @AlmaBrosnan for jumping in and @SMExaminer for the superb reporthttps://twitter.com/FuzionComms/status/1133494252212838402 …","","@AlmaBrosnan @SMExaminer","#WinHappy","1133495426919878657","https://twitter.com/GregCantyFuzion/status/1133495426919878657",""
"beccccajean","2019-05-28 22:41","0","21","People jumping at the wrong time is acceptable here due to the fact it was 5am xx still the best ever pic.twitter.com/9qq7TC0CxL","","","","1133488517781311490","https://twitter.com/beccccajean/status/1133488517781311490",""
"EmmanuelA129","2019-05-28 15:46","2","2","I see all the racism is just jumping out today","","","","1133384143117672450","https://twitter.com/EmmanuelA129/status/1133384143117672450",""
"JohnCoughlanIFA","2019-05-28 15:30","4","16","I attended this conference because I am bringing an .@IFAmedia campaign to their door .@FertilizersEuro continues to put up barriers to farmers in the form of anti-dumping duties. This must stop .@COPACOGECA .@FertilizersEuro .@farmersjournal .@IrishGrassland @IrelandsFarmers https://twitter.com/Bioref_Cluster/status/1133289899904380928 …pic.twitter.com/c3lBb5yfS5","","@IFAmedia @FertilizersEuro @COPACOGECA @FertilizersEuro @farmersjournal @IrishGrassland @IrelandsFarmers","","1133379914164506626","https://twitter.com/JohnCoughlanIFA/status/1133379914164506626",""
"eamonambrose","2019-05-28 10:39","1","0","Zero Hour @BookBub promo today! Waiting nervously for emails to go live. If you fancy jumping the gun prices are now up on Amazon @Kobo and Google Play Books. Go!  #writerslife #scifi","","@BookBub @Kobo","#writerslife #scifi","1133306765855080449","https://twitter.com/eamonambrose/status/1133306765855080449",""
"Truckermal56","2019-05-27 08:10","0","1","Been followed you closely and your predictions are spot on. I jumping on the #BTT train earlier trading 4 BTC so let's see what happens!","","","#BTT","1132906974738358272","https://twitter.com/Truckermal56/status/1132906974738358272",""
"MarcD_Weegem","2019-05-27 07:42","1","21","""Ready to make a splash, this Monday?""  ""Depends if I'm jumping in, Hobbes... Or thrown."" pic.twitter.com/ZcRTqR69on","","","","1132899830211198976","https://twitter.com/MarcD_Weegem/status/1132899830211198976",""
"Jedscorkboy","2019-05-27 00:11","0","0","We’re not jumping down your throat? You gave an opinion and we’re giving ours back?","","","","1132786431523459072","https://twitter.com/Jedscorkboy/status/1132786431523459072",""
"StokeseyK","2019-05-26 21:16","0","2","Yeah yeah I remember.....you jumping out when I was on my way home from Star Bingo...opening that's flasher's Mac and shouting ""Pikachu"" !! Best nights of my life....😔","","","","1132742209906905089","https://twitter.com/StokeseyK/status/1132742209906905089","😔"
"MCwconstruction","2019-05-26 18:22","0","2","The point is, there's no point jumping focus to whatever may get you the most votes in an election.   All issues are equally important to living a full healthy life, you can't have one without the other.  It's about balance. Ying and yang..","","","","1132698582879035392","https://twitter.com/MCwconstruction/status/1132698582879035392",""
"karlhenrypt","2019-05-26 14:14","55","392","Here’s this weeks healthy to do list     Eat your 7🍏🍏 a day   Run a mile   Set 5 simple goals   Eat your food within 12 hours   10 press ups p/d  Swing on a swing   Reduce added sugars  20 jumping jacks each morning   8 hours sleep a night   3 random acts of kindness p/d  Read a book   Hug","","","","1132635999224455169","https://twitter.com/karlhenrypt/status/1132635999224455169","🍏 🥦"
"Vixennxxx","2019-05-24 20:58","0","2","Local is busy tonight!  ""Excuse me, but you're in my spot""  Guy dropped his pint down me while jumping off my bar stool!  ""Wet T-shirt competition then""  Me ""Barman, the usual double""  Pour's Whiskey over his crotch ""Great balls of fire""","","","","1132012930067836928","https://twitter.com/Vixennxxx/status/1132012930067836928",""
"wokeotter","2019-05-24 19:19","0","2","Jumping on a bandwagon pic.twitter.com/p9oet0PdV9","","","","1131988015138693125","https://twitter.com/wokeotter/status/1131988015138693125",""
"chris_mackin4","2019-05-24 12:08","0","0","Northern Ireland twitterati, where would be the best place to find turnout figures for the euro elections yesterday? I can find some figures for some polling districts, but jumping between a thousand sites to get it. Any more efficient method?","","","","1131879747254931458","https://twitter.com/chris_mackin4/status/1131879747254931458",""
"DB_Promos","2019-05-23 23:34","0","0","Our Derek Jumping for Joy cause its nearly the weekend 😀...and we have a super exciting weekend ahead    #excited #jumpingforjoy #instafit #fitfam #irishfitfam #funtimes #weekendvibes😀 #beachvibes😀pic.twitter.com/GMvGpgAlSj","","","#excited #jumpingforjoy #instafit #fitfam #irishfitfam #funtimes #weekendvibes #beachvibes","1131689968521420801","https://twitter.com/DB_Promos/status/1131689968521420801","😀 ✌️ 🌊"
"TrainerDaasC","2019-05-23 23:06","0","0","I'll probably keep my shinies but I've been considering dumping all my IVs in the 90s. I really only need to keep the hundos anyway","","","","1131682899294658563","https://twitter.com/TrainerDaasC/status/1131682899294658563",""
"MsDowdS4","2019-05-23 19:54","0","2","I'm jumping in on this of that's ok! I absolutely baby my year 12s this year (they are my babies, I've had them since Y7!) and I know it's a bad habit I want to get out of. #ChatPhysics","","","#ChatPhysics","1131634632502534145","https://twitter.com/MsDowdS4/status/1131634632502534145",""
"Jackfitzp","2019-05-23 12:59","0","1","He's jumping ship for some reason","","","","1131529999633309703","https://twitter.com/Jackfitzp/status/1131529999633309703",""
"patmontague","2019-05-23 08:08","1","1","Government still effectively dumping cost of remediating defects onto apartment owners. Farcical and patently dishonest for @Damien_English to say that those involved construction should pay. In @beaconsouth case they're gone and can't be touched legally -- Minister knows that!https://twitter.com/DeirdreNiF/status/1131452940961681408 …","","@Damien_English @beaconsouth","","1131456840783605760","https://twitter.com/patmontague/status/1131456840783605760",""
"ClodaghShortall","2019-05-22 22:18","0","0","...my then 20 year old dare devil brother had almost killed himself for the last time trying to see how high he could go before jumping off ! I'm still not over it clearly! 😆","","","","1131308420236218368","https://twitter.com/ClodaghShortall/status/1131308420236218368","😆"
"oliver_moran","2019-05-22 21:41","6","16","Great evening meeting residents along Old Youghal Rd, Ballyhooly Rd, Oak Park and Riverview. Topped off with a stopover in the Glen Park.    Issues discussed included housing, Defence Forces pay, mayor vote and illegal dumping.    Thank you everyone who took time out time to talk! 👍 pic.twitter.com/URgGR6HyIs","","","","1131298984587354112","https://twitter.com/oliver_moran/status/1131298984587354112","👍"
"AMFitnessAndy","2019-05-22 21:07","0","0","Teens class asked to do the Bring Sally Up challenge today    Well, there's a lesson in everything 😂    7kg bars    Still spicy    They are doing great!!    This came after 30 jumping chin ups and 30 spotted pushups, and some… https://www.instagram.com/p/BxxxLVJHlFK/?igshid=2dg8o2q1cb0j …","","","","1131290417130086402","https://twitter.com/AMFitnessAndy/status/1131290417130086402","😂"
"desTHFC","2019-05-22 18:16","0","3","Dublin spurs in Tom Mayes pal (couldn’t be dealing with lfc fans jumping around in my face if they won) so will watch with our own and win or lose I’ll enjoy my beers (win hopefully) @dublinspurs","","@dublinspurs","","1131247598579462144","https://twitter.com/desTHFC/status/1131247598579462144",""
"NetflixBoy","2019-05-22 09:53","0","0","You should read the petition and the update that the creator gave. It provides some clarity rather than jumping to conclusions.","","","","1131120812474421250","https://twitter.com/NetflixBoy/status/1131120812474421250",""
"yungjohno","2019-05-22 05:58","0","9","Still remember this day. 9 year old me jumping with joy, 7 year old mano heartbroken and crying, dad tryna console him. Ah the glory days https://twitter.com/utdxtra/status/1130740245866209281 …","","","","1131061704551522304","https://twitter.com/yungjohno/status/1131061704551522304",""
"aoifedudge24","2019-05-21 23:54","0","1","Me running away from my responsibilities and jumping to conclusion lmao https://twitter.com/Gymshark/status/1130854881382715396 …","","","","1130970074490318850","https://twitter.com/aoifedudge24/status/1130970074490318850",""
"Scargill55","2019-05-21 19:29","0","1","Brian Hughes the rider of the dodgy jumping jolly gets input into which hurdles to omit 🤷‍♂️","","","","1130903344522977280","https://twitter.com/Scargill55/status/1130903344522977280","🤷‍♂️"
"eoinneylon","2019-05-21 12:45","32","105","Does @MariaBaileyFG want to see all playgrounds in Dublin shut as the swings aren't supervised? We have insurance costs closing sports clubs around the country yet here's a TD fully jumping on the compensation culture bandwagon.    https://www.independent.ie/irish-news/courts/dublin-td-maria-bailey-who-fell-off-swing-wasnt-holding-on-properly-hotel-claims-38132076.html …","","@MariaBaileyFG","","1130801896728485888","https://twitter.com/eoinneylon/status/1130801896728485888",""
"Alanfromireland","2019-05-21 10:53","0","0","#JohnstownTidyTowns   Thanks to the Environment Department in Meath Co Co for getting the Developer in Dunville to clear the Athlumney Centre site As you know with the charity clothes bin here it has been a magnet for illegal dumping. Glad to see the back of it @myjohnstownpic.twitter.com/bdOtpf7mYk","","@myjohnstownpic","#JohnstownTidyTowns","1130773597792931841","https://twitter.com/Alanfromireland/status/1130773597792931841",""
"AaviGD","2019-05-21 07:55","0","0",".  Ivy🐆 told me not to work yesterday.   Conversation to prove my innocence:-  .  Ivy🐆 : U no werk todey *Jumping on my lap*  Aavi 🐆 : What do you mean by 'me no work today'?  Ivy🐆 : U. No werk. Todey *While positioning… https://www.instagram.com/p/BxtxxbXo3L3/?igshid=ggpn8zuaetod …","","","","1130728807848189952","https://twitter.com/AaviGD/status/1130728807848189952","🐆 🐆 😐 🐆"
"Drimoley","2019-05-20 21:56","0","0","The car has also taken a dumping - both times just after being washed, of course 🤬","","","","1130578062456819713","https://twitter.com/Drimoley/status/1130578062456819713","🤬"
"clarevirtually","2019-05-20 17:59","4","16","Jumping for joy to see that #Clare will again see nine Blue Flags flying over our beaches this year. Including Portumna in #Galway we have three on the Lough Derg #Blueway in #IrelandsHiddenHeartlands #Tourism @waterwaysirelan @HeartlandsIRL @DiscoverIreland @BluewaysIrelandpic.twitter.com/Ru6vAoAju8","","@waterwaysirelan @HeartlandsIRL @DiscoverIreland @BluewaysIrelandpic","#Clare #Galway #Blueway #IrelandsHiddenHeartlands #Tourism","1130518452693807104","https://twitter.com/clarevirtually/status/1130518452693807104",""
"freestylevents","2019-05-20 11:13","0","0","#100DaysToGo! New event for me this year irishbreedersclassic     Love horses and show jumping? Then this is the event for you.     The 8th event will take place from 29 August to 1 September in Barnadown, Co. Wexford,… https://www.instagram.com/p/BxrjnhwCBMC/?igshid=6yxwqmxe06l9 …","","","#100DaysToGo","1130416219708952577","https://twitter.com/freestylevents/status/1130416219708952577",""
"Mel_Navan","2019-05-20 10:09","0","1","I think some are jumping on the bandwagon.I'd not want to be cashing in on a tragedy such as a loved one passing away.   YES,true, remains to be seen when they'll be back airing any of his other work. Again it likely won't affect me if it's afternoon. Won't be watching.","","","","1130400070749306880","https://twitter.com/Mel_Navan/status/1130400070749306880",""
"PGaillimh","2019-05-20 08:09","0","14","We won a few games and now everyone is jumping on the bandwagon. https://twitter.com/PresidentIRL/status/1130073516253093890 …","","","","1130369901850288129","https://twitter.com/PGaillimh/status/1130369901850288129",""
"LaurANN_Shealee","2019-05-19 23:08","0","8","Can’t stop jumping bc this was the most beautiful place on Earth🤩🤩 pic.twitter.com/4CzWiARYYD","","","","1130233771171561474","https://twitter.com/LaurANN_Shealee/status/1130233771171561474","🤩 🍀"
