2019-10-30 12:50:29,@RichardbrutonTD This has to mean an end to car-dependent suburban sprawl as it has the highest carbon footprint of\xe2\x80\xa6 https://t.co/TfkPVzFZma,--
2019-10-30 12:48:52,@Icfcsam Your not exactly the powerhouses you may think you are... https://t.co/uMi7InOO4A,--
2019-10-30 12:41:34,"t just recycle our way out of the plastic crisis. We have to stop making and using the stuff.""",--
2019-10-30 12:40:33,Preparing car parks for the risks of charging electric vehicles https://t.co/iZxtuajGG5,--
2019-10-30 12:40:31,"s not that straight forward, home composting can be tricky, the heat has to be right to break t\xe2\x80\xa6 https://t.co/4FZsybdhzW""",--
2019-10-30 12:37:53,Environmental concerns raised about cruise liners in Cobh https://t.co/oaw8imprcR,--
2019-10-30 12:34:59,@d_antinora @rasmushbirk And you can take massive doses of antibiotics that wipe out your gut flora without becomin\xe2\x80\xa6 https://t.co/L5w2JT0stf,--
2019-10-30 12:34:04,So many ultra low cost solutions based on OEM hybrid/electric vehicle part #upcycling \xf0\x9f\x98\x8e\n\nIf you have access to\xe2\x80\xa6 https://t.co/zIEVD0iLoo,--
2019-10-30 12:31:54,It\xe2\x80\x99s true. I\xe2\x80\x99m balls deep in the Apple ecosystem. And I fucking love it,--
2019-10-30 12:21:49,Every tree here - every single one - is under risk of the axe from #busconnects 52 diesel emissions buses pr hr pas\xe2\x80\xa6 https://t.co/np2zxOgn2W,--
2019-10-30 12:20:31,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-30 12:14:58,@x_isco23 \xd8\xaf\xd9\x88\xd9\x85\xd9\x85\xd9\x85 \xd8\xa8\xd8\xae\xd9\x8a\xd8\xb1\xd8\xb1,--
2019-10-30 12:13:33,@x_isco23 \xd8\xa7\xd9\x84\xd9\x84\xd9\x87 \xd9\x8a\xd8\xa8\xd9\x82\xd9\x8a\xd9\x83 \xd9\x83\xd9\x8a\xd9\x81\xd9\x83 \xd8\x9f,--
2019-10-30 12:12:37,@x_isco23 \xd8\xa7\xd8\xb1\xd8\xad\xd8\xa8\xd8\xa8\xd8\xa8\xd8\xa8 \xd8\xb9\xd8\xa8\xd9\x88\xd8\xaf,--
2019-10-30 12:10:44," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-30 12:09:00,Is Irish metro-phobia and the need to protect rural ecosystems a conflict or an opportunity for metropolitan govern\xe2\x80\xa6 https://t.co/7HFxjEcvdo,--
2019-10-30 12:08:54,Commute is a pain and cost people/business while damaging the environment. MLN innovative carpoolin app might be a\xe2\x80\xa6 https://t.co/1RZgGtEahU,--
2019-10-30 12:05:29,"October is Reuse Month.\n Reuse Month is an opportunity to focus on Reuse and create awareness of Reuse at home, at\xe2\x80\xa6 https://t.co/dOZL716Ylk",--
2019-10-30 12:03:33," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-30 11:59:41,Great panel discussion @responsibleinno summit around creating social and environmental change with @cooney_emer\xe2\x80\xa6 https://t.co/R1R2OW81nn,--
2019-10-30 11:58:26," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 11:54:03,"quando me perguntam ""onde t\xc3\xa1 a fauna"" https://t.co/miR2BTJ843",--
2019-10-30 11:50:53,@ShaneSmith197 Create environment where the skills emerge. If we have a movement before skill approach in the early\xe2\x80\xa6 https://t.co/wU57m1suL4,--
2019-10-30 11:48:21,New study by @YSInow shows that 47% of young people in Ireland are worried about climate change. 9/10 feel life is\xe2\x80\xa6 https://t.co/b2ZvwyrPiJ,--
2019-10-30 11:46:49,"Enthused about this new environmental journal, Channel. Submissions for Issue 2 open Friday. @Channel_LitMag https://t.co/KzfwVQi2Ej",--
2019-10-30 11:40:39," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl @LawUCC @\xe2\x80\xa6""",--
2019-10-30 11:39:59," slides from our Enforcing #EU Environmental Law Conference on 18.10.19 are now available online @dfatirl\xe2\x80\xa6 https://t.co/RXTRSXejCu""",--
2019-10-30 11:39:42,"@benirishhome @DCCbeta The notice advertising them used to boast of superb BER, solar panels, etc",--
2019-10-30 11:39:12,"Safety should be at the heart of what you do, to ensure the best working environment.\n\nOften planning Environmental\xe2\x80\xa6 https://t.co/AQYkPzNQnh",--
2019-10-30 11:36:28,"Are you looking to kickstart your #career in #blockchain in a rapidly growing start-up environment, working with so\xe2\x80\xa6 https://t.co/P8pds3keBV",--
2019-10-30 11:25:29,Honestly the thoughts of getting it done was 100x worse than actually getting it done and it\xe2\x80\x99s fucking unreallllll\xe2\x80\xa6 https://t.co/RCO2k9j8Fx,--
2019-10-30 11:22:50,Add #repair and you have a virtuous cycle!\n@SligoEnvNet @MayoEnvNetwork @MayoEnvironment https://t.co/hfF31ZQLDf,--
2019-10-30 11:17:10,@Debmorg2 @RepJeffDuncan @realDonaldTrump He was giving an account of the transcript. The full one has yet to be re\xe2\x80\xa6 https://t.co/ZzYlYco2BL,--
2019-10-30 11:15:01,"s horrific Air quality should take some time and listen to this episode o\xe2\x80\xa6""",--
2019-10-30 11:01:23," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 10:58:25,"@CByrneTD as my local TD, I ask you to oppose any proposal to allow electric vehicles use bus lanes. The solution t\xe2\x80\xa6 https://t.co/um9CkhMsOL",--
2019-10-30 10:56:23,Do you have an eagle\xe2\x80\x99s eye for detail &amp; serious communication skills? If you thrive in a busy environment and list\xe2\x80\xa6 https://t.co/cr5odhOqy9,--
2019-10-30 10:54:23,Neuer Heizspiegel: In energetisch sanierten H\xc3\xa4usern kostet Heizen nur halb so viel / Abrechnung 2018:...co2online g\xe2\x80\xa6 https://t.co/RSnbKv0nNH,--
2019-10-30 10:47:11,Article from 2016!  Why has @ClareCoCo or local TDs done nothing to stop the problem? Air pollution levels rise sha\xe2\x80\xa6 https://t.co/kuCVKYYimc,--
2019-10-30 10:45:07,Ninety second video that will help you think more clearly about home insulation. We need to change the way we think\xe2\x80\xa6 https://t.co/6DKermB1Y9,--
2019-10-30 10:43:27,"Transportation is not good for the environment, but there are ways it (and you) can be better. https://t.co/sh73kuHKio",--
2019-10-30 10:39:40,@thugell mais euh ??????? simon ???????? jsuis amoureuse,--
2019-10-30 10:36:08,"m grand but I just saw a graph that indicates that a certain environmental agencies dont  project any kind o\xe2\x80\xa6 https://t.co/P3hTyRVZAW""",--
2019-10-30 10:32:55,#Ireland \xe2\x80\x98woefully behind\xe2\x80\x99 on #renewables \xe2\x80\x93 #IrishBioenergyAssociation:\n\nhttps://t.co/xSPHV6JSQ7,--
2019-10-30 10:32:50,"s that carbon footprint thingy doing for you . https://t.co/0o7b4QuD9F""",--
2019-10-30 10:32:24,En route to Carlow for @UCD_Geography first year fieldwork ... environmental sustainability in small towns!,--
2019-10-30 10:31:32,Creating Social and Environmental Change,--
2019-10-30 10:30:08,It\xe2\x80\x99s SCARY the amount of batteries that don\xe2\x80\x99t get recycled! Recycle your batteries this Halloween and support Batte\xe2\x80\xa6 https://t.co/jIPmxBlT9I,--
2019-10-30 10:28:19,Talks about climate change and anxiety and cognitive dissonance,--
2019-10-30 10:22:34,Attending IrBEA National Conference 2020 - Bioenergy Future Ireland. Thank you Paul Deane for delivering a compelli\xe2\x80\xa6 https://t.co/VBnlsA12Cl,--
2019-10-30 10:17:32,"s been sent out to a client site to do some testing on a dev environment\xe2\x80\xa6 https://t.co/IwzSEYYJVf""",--
2019-10-30 10:14:41,"s conferring ceremony from the Department of Built Environment and Extended Campus an\xe2\x80\xa6""",--
2019-10-30 10:13:30,amoureuse https://t.co/8msEKH1OLD,--
2019-10-30 10:08:04,"Last week at the SAP-sponsored #LDF19, designers announced initiatives to combat climate change. Watch this @saptv\xe2\x80\xa6 https://t.co/OEwly8mRyR",--
2019-10-30 10:07:53,"s horrific Air quality should take some time and listen to this episode o\xe2\x80\xa6""",--
2019-10-30 10:07:18," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 10:05:37,"s horrific Air quality should take some time and listen to this episode o\xe2\x80\xa6""",--
2019-10-30 10:05:27,Another cool #ElectricCar project in #Ireland \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d\n\n#EV #ElectricVehicles #opensource #recycle #upcycle\xe2\x80\xa6 https://t.co/uYYqLl53BJ,--
2019-10-30 10:02:45,There are still some places available for biodiversity training being held across the different venues highlighted\xe2\x80\xa6 https://t.co/Ku1mQKX9bb,--
2019-10-30 10:00:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/QOSu6f3HQF,--
2019-10-30 10:00:00,MEP Kelly calls for fund to help those impacted by climate change policy: https://t.co/vlWeoM2WZj,--
2019-10-30 09:58:40,According to junior environment minister @SeanCanney: \xe2\x80\x9cThe key to achieving our climate action targets is to bring\xe2\x80\xa6 https://t.co/gB38TitzUK,--
2019-10-30 09:57:28,"@Ruud_Koop_mans Verstand van zaken hebben ze niet, CO2 uitstoot van gas mag niet maar de broeikasgassen die windmol\xe2\x80\xa6 https://t.co/cSYgpGTt1b",--
2019-10-30 09:52:33,"s conferring ceremony from the Department of Built Environment and Extended\xe2\x80\xa6 https://t.co/psL0YUTSGQ""",--
2019-10-30 09:50:15,"""Started using Docker for my local Laravel dev environments and threw together a 15-min ..."" https://t.co/JwWVCS5W3E",--
2019-10-30 09:43:51,#makewaves \n@dublinbiosphere https://t.co/GK7ExCmclt,--
2019-10-30 09:43:43,"Once all the cows are banned to stop climate change, I\xe2\x80\x99ll be banned next!! #sadface  \nhttps://t.co/VTCsEJp7bT https://t.co/a3HPyadIAt",--
2019-10-30 09:43:34,"s horrific Air quality should take some time and listen to this episode o\xe2\x80\xa6""",--
2019-10-30 09:42:57,"s favourite form of co-ordination?\n\nHAAAAAAAND EYEEEEEEEEEE!!\n\n#reducereuserecycle\n#notasfunnyasithinkiam""",--
2019-10-30 09:27:08,"@edlemming ""They never brought up divestment, emissions, the toxicity of fracking, or climate change. Instead, they\xe2\x80\xa6 https://t.co/eODNBqSofE",--
2019-10-30 09:25:49,#KeepItInTheGround vs keep it coming - where does Ireland really stand on fossil fuels? #climate \nhttps://t.co/K2HsB1PU14,--
2019-10-30 09:25:05,Great chance to recognise those that are making a difference and nominate them for the 2019 CEF Environmental Award\xe2\x80\xa6 https://t.co/9biHiN7xlv,--
2019-10-30 09:21:31,Delighted to be atending the IrBEA National Conference 2020 - Bioenergy Future Ireland - some really interesting th\xe2\x80\xa6 https://t.co/OH5Z5jWkLg,--
2019-10-30 09:19:16,\xe2\x80\x9cA report has warned\xe2\x80\x9d. Funny they\xe2\x80\x99ll listen to this \xe2\x80\x9cwarning\xe2\x80\x9d but won\xe2\x80\x99t listen to any warning about global warming https://t.co/DtUHYlxl7a,--
2019-10-30 09:15:19," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 09:13:21,"Ennis, winner of 2019 \xe2\x81\xa6@TidyTownsIre\xe2\x81\xa9 air quality award, records worst autumn pollution. And it\xe2\x80\x99s smoky coal being\xe2\x80\xa6 https://t.co/GQMLI2RyRg",--
2019-10-30 09:12:02,@CAugustenborg Bear in mind EVs are not emissions-free. Their construction is also energy intensive. And neither are carbon-free.,--
2019-10-30 09:07:05,NASA: Ozone layer hole shrinks to smallest size since discovery https://t.co/wTJ7vks20x,--
2019-10-30 09:05:16,"How is climate change affecting youth in #Malawi? Meet Jesse &amp; Isaac, two young people who are speaking up on how\xe2\x80\xa6 https://t.co/iRZaosZVYD",--
2019-10-30 09:03:05,@Icfcsam You can see how much it meant to Christian Fuchs when Iheanacho scored last night after hardly getting a l\xe2\x80\xa6 https://t.co/Nw0SrL0Es6,--
2019-10-30 09:01:04,@AlanBluett is looking to speak to professionals with previous experience in a consultancy banking environment for\xe2\x80\xa6 https://t.co/SZEmnIvdxp,--
2019-10-30 09:01:03,#NewIUAWebsite\nDeveloping a balanced and dynamic research ecosystem is a key priority for IUA and our Director of R\xe2\x80\xa6 https://t.co/CwWcju71LG,--
2019-10-30 08:57:16,"s contributing to global warming...\n\nIt is definitely not the pharma compan\xe2\x80\xa6 https://t.co/fd7LPQwb1C""",--
2019-10-30 08:56:52,"So this is a thing we\xe2\x80\x99re doing, looking at local issues with the Climate &amp; Biodiversity Crises as our priorities, &amp;\xe2\x80\xa6 https://t.co/6x5XYxDDKP",--
2019-10-30 08:56:41,Cities turn to urban forests to combat climate change /via @globeandmail https://t.co/dqtOszJfMX,--
2019-10-30 08:56:08,@i_D Disgusting. Celebrating the burning of fossil fuels in this day and age.,--
2019-10-30 08:53:22,"re answering YOUR questions about #BER, #heatpumps, #insulation, living in older houses, draugh\xe2\x80\xa6""",--
2019-10-30 08:45:34," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 08:38:19,Nice to see @MrMuselk doing his bit for the environment https://t.co/BNKS9hHvm4,--
2019-10-30 08:37:14,"@rtenews Well done John .. climate change scaremongers are always straight on the attack, no evidence only Greta s\xe2\x80\xa6 https://t.co/bdy5WvJ207",--
2019-10-30 08:30:00,A poll by @IrishTimes revealed 55 per cent of voters believe climate change \xe2\x80\x9cis the most serious issue facing the w\xe2\x80\xa6 https://t.co/QuGmGTfhPE,--
2019-10-30 08:29:51,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-30 08:28:46," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 08:19:49,"@Evershite Whhat about the environment, these will all end up in the ocean especially if they keep doing it when th\xe2\x80\xa6 https://t.co/Gl96ahl6Dp",--
2019-10-30 08:18:49,"@FranRockett85 All about the environment for players, especially young players.",--
2019-10-30 08:17:11,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-30 08:11:50,"s a dystopian scenario right there. But the climate change driven need to change it is ev\xe2\x80\xa6 https://t.co/4ZLA0VzmdD""",--
2019-10-30 08:07:37,"@stevohanley It\xe2\x80\x99s really not fair on parents, and I think that\xe2\x80\x99s why the confusion over private assessments is part\xe2\x80\xa6 https://t.co/RKcCO2cHj0",--
2019-10-30 07:59:01,"s horrific Air quality should take some time and listen to this episo\xe2\x80\xa6 https://t.co/JeKM6NWnfO""",--
2019-10-30 07:51:54,.@DCUWater -outdoor office \xf0\x9f\x98\x81- back on the Brian Boru for planning discussions with @dublinbiosphere @hegarty_susan\xe2\x80\xa6 https://t.co/LcrSmq3bOz,--
2019-10-30 07:51:36,"@BrianLeddin Electric vehicles are clearly part of the answer, Funding the railways is the main part of the answer\xe2\x80\xa6 https://t.co/CdYd7LNdZI",--
2019-10-30 07:49:18,@farmersjournal Irresponsible comments like this set a negative tone for an environmental scheme making a joke of i\xe2\x80\xa6 https://t.co/MwrzAjTAOB,--
2019-10-30 07:47:55,On the forest floor #flora #nature https://t.co/pzlROXWVuh,--
2019-10-30 07:41:18,https://t.co/DZslaYo0Sx\n\n#environment #asthma #CO2 #carbonfootprint,--
2019-10-30 07:36:09," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 07:33:11,Important paper by @terhorab and others reporting GHG emissions from German organic soils #keepitintheground\xe2\x80\xa6 https://t.co/DDn24ttDAk,--
2019-10-30 07:32:25,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-30 07:27:24,#ClimateChange  #co2 https://t.co/UswjyPBrg5,--
2019-10-30 07:24:45,Drained peat soils are a worldwide problem. German drained organic soils emit more than 55 Mt CO2-eq. per year. Thi\xe2\x80\xa6 https://t.co/zrujv0tsDs,--
2019-10-30 07:02:47,Limerick secondary school leads by example in environmental awareness with two major awards https://t.co/zU5EI05Va2,--
2019-10-30 06:56:49,"t it be better to host this on the ground instead of polluting the environment? Maybe you co\xe2\x80\xa6 https://t.co/9EYGl3X66d""",--
2019-10-30 06:34:09,Em I\xe2\x80\x99m pretty sure the Green Party told us to buy a diesel car- which was better for the environment \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f these id\xe2\x80\xa6 https://t.co/JHgRmK2YRE,--
2019-10-30 06:12:06,@sweetpmac @TodayFM A way to recycle plastic bottles into bricks for construction for dividers between dual carriageway/ motorways,--
2019-10-30 06:11:12,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-30 06:09:07,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-30 06:01:36," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-30 05:39:53,Delighted to lead workshops at  #ivco2019 drawing on @Comhlamh learning from the framings provided by the decolonia\xe2\x80\xa6 https://t.co/crJ8J35RtQ,--
2019-10-30 05:39:53,Delighted to meet up with Helene Perold @Vosesacommunity who co-authored excellent paper for #Ivco2019.\xe2\x80\xa6 https://t.co/1LYTsaaQeG,--
2019-10-30 05:20:46,"Suicide bombers have become a renewable resource, but who is buying their souls, and why?\n\nA roller coaster ride of\xe2\x80\xa6 https://t.co/BcZZxGzRV1",--
2019-10-30 02:34:15,"s your climate changer https://t.co/aRF891M90D""",--
2019-10-30 00:53:27,This is happening globally and we still have people that are falt out denying climate change is even happening even\xe2\x80\xa6 https://t.co/t97OqlgAIG,--
2019-10-30 00:35:08,@TinaMurnotbot Most people cannot afford to buy electric vehicles. If bus lanes are also used for electric vehicles\xe2\x80\xa6 https://t.co/UNA85EK5NX,--
2019-10-30 00:29:01,One of the most affecting documentaries I\xe2\x80\x99ve ever watched was \xe2\x80\x98The Last Mountain\xe2\x80\x99. About the environmental &amp; social\xe2\x80\xa6 https://t.co/RAFVpb2fGH,--
2019-10-30 00:14:27,@realDonaldTrump The EPA May take issue with you for depriving so many bottom-feeders of an ecosystem (but it\xe2\x80\x99s a d\xe2\x80\xa6 https://t.co/KFfr3f3YmC,--
2019-10-30 00:03:03,@CiaraOGrady3 @Joan_OD @Martinasheehan5 @MarieKenn80 Powerfully insights into farming in a low carbon environment a\xe2\x80\xa6 https://t.co/5GZEjJ5YC2,--
2019-10-29 23:48:13,The Minister seems to think that we must do whatever we can to incentivise people to switch to electric vehicles. W\xe2\x80\xa6 https://t.co/bI3lr9AGCx,--
2019-10-29 23:39:34,@TomRaftery @Nespresso Aren\xe2\x80\x99t those capsules really really bad environmentally speaking ?,--
2019-10-29 23:24:50,@wealdengirl The environmentalists and Green party overlook the environmental degradation caused by Gaza militants\xe2\x80\xa6 https://t.co/15KUNIlwHX,--
2019-10-29 23:23:52,Greens put pressure on EPA to tackle Waterford air pollution https://t.co/sQ6OE2POoy,--
2019-10-29 22:58:15,"@CollieMcLovin @DDown78019988 @LeoVaradkar Keep up the regs in Dublin, for noise pollution reasons etc. Dereg in pl\xe2\x80\xa6 https://t.co/BbuI8C2XG4",--
2019-10-29 22:55:00,EGU to offset the travel emissions of every General Assembly participant: https://t.co/4UXUIz7yTn via @EuroGeosciences,--
2019-10-29 22:50:09,@TomRaftery @mickmuldoon @Nespresso It\xe2\x80\x99s probably mother earths way of saying you\xe2\x80\x99re destroying the environment wit\xe2\x80\xa6 https://t.co/jOaeK74v6P,--
2019-10-29 22:48:50,"t doing for this environmental reasons, some parking garages charge $10+ dollars an\xe2\x80\xa6 https://t.co/wy2ufzo1HR""",--
2019-10-29 22:47:57,Extra \xe2\x82\xac35m bill in 2020: FCI voices fury at \xe2\x80\x98inequitable\xe2\x80\x99 carbon tax https://t.co/JefoYAkP1g #agriland,--
2019-10-29 22:42:47,@ianoriordan @IrishTimesSport After the environmental fiasco of Sunday. THIS. So if you have have run all 40 Dublin\xe2\x80\xa6 https://t.co/6xwaP55Yqp,--
2019-10-29 22:36:10,"@Icfcsam Leicester the only team that acc can challenge City for the Carabao cup this year , we could aswell but Ju\xe2\x80\xa6 https://t.co/gDK17jErtK",--
2019-10-29 22:13:06,"@PaulDalyROI @TaxandLegal @OCallaghanCian But, right now, increasing solar and wind, and transport that is low co2\xe2\x80\xa6 https://t.co/9RTRBwORVu",--
2019-10-29 22:10:19,@john_mcguirk @whammo86 I take it we won\xe2\x80\x99t be allowing the elderly to vote on anything impacted by climate change so?,--
2019-10-29 22:09:13,@DanielTMurray Would not be the first time that the govt allowed one sector to continue growing its emissions while\xe2\x80\xa6 https://t.co/Fps2xU3b5P,--
2019-10-29 22:04:49," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-29 22:03:58,@ConnemaraFarmer @vidabailey2 But could allow \xe2\x80\x98productive land\xe2\x80\x99 payment from one source and \xe2\x80\x98biodiversity land\xe2\x80\x99 pay\xe2\x80\xa6 https://t.co/MX0ojRy8Or,--
2019-10-29 22:02:00," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-29 22:00:14,"\xe2\x80\x98Sustainability has 3 components, 1)Environment 2)Social 3) Economic. Being efficient on the farm will benefit all\xe2\x80\xa6 https://t.co/PxlpPBcJrn",--
2019-10-29 21:57:19,"re producing now is not good for us, for the cows or for the environment. Hundr\xe2\x80\xa6 https://t.co/sMwz4gUAKD""",--
2019-10-29 21:54:11,@UtdChart @Icfcsam It was 4-6 for shots on target so according to this logic the game should\xe2\x80\x99ve finished 4-6 \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f,--
2019-10-29 21:53:43,In neolibral capitalism saying you want into the ecosystem is a much more powerful statement then saying you want o\xe2\x80\xa6 https://t.co/okP1a7zZuJ,--
2019-10-29 21:51:55,"@Icfcsam I did watch, and you shouldn\xe2\x80\x99t of, you\xe2\x80\x99re being bias, you only had like 6 shots on target I\xe2\x80\x99m pretty sure \xf0\x9f\x98\x82\xf0\x9f\x91\x8f",--
2019-10-29 21:46:59,@Icfcsam If every team scored every chance they create in a football game you could say \xe2\x80\x9ccould\xe2\x80\x99ve been 6 or 7\xe2\x80\x9d \xf0\x9f\x98\x82 bu\xe2\x80\xa6 https://t.co/9oQr7eNuMJ,--
2019-10-29 21:43:10,last call before no nut november folks https://t.co/WCO2qRC9dH,--
2019-10-29 21:40:44,@faircityfans I retract my last statement. After rewatching fair city tonight it set off my carbon monoxide detecto\xe2\x80\xa6 https://t.co/zahOyGBjpR,--
2019-10-29 21:27:20,@msloubylou22 Dire!!!! My carbon monoxide detector went off at this shite!!!!,--
2019-10-29 21:21:11,National Women\xe2\x80\x99s Enterprise Day event highlights under-representation https://t.co/6XiiZj4co2 https://t.co/uV5JF126vP,--
2019-10-29 21:10:47,"@ConnemaraFarmer @vidabailey2 Don\xe2\x80\x99t forget vital biodiversity rich ponds, lakes and watercourses. Again penalised. https://t.co/Q4hAV6IlPu",--
2019-10-29 21:04:44,"Health, Housing, Environment &amp; Transport are common concerns across the country. Our needs are not being addressed\xe2\x80\xa6 https://t.co/moadJtLukN",--
2019-10-29 20:59:18,"s also the point that the majority of the carbon footprint of any car is incurred during its manu\xe2\x80\xa6 https://t.co/L6a9hQ4bgc""",--
2019-10-29 20:51:59,"t supply your household waste for burning in a bonfire or hand over waste material to unauthorised waste collectors - Yo\xe2\x80\xa6""",--
2019-10-29 20:48:47," choices to adopt environmentally sustainable choices https:\xe2\x80\xa6""",--
2019-10-29 20:37:50,#CitizenScience in action. The environmental &amp; air quality mobile sensor lab from Insight DSI #NUIGalway will visit\xe2\x80\xa6 https://t.co/NRs3EMozeH,--
2019-10-29 20:25:05,"t supply your household waste for burning in a bonfire or hand over waste material to unauthorised waste collec\xe2\x80\xa6 https://t.co/VghzpZyFZh""",--
2019-10-29 20:15:30,@PaulWhi95769285 @MGaillimh Create a safe environment to facilitate engagement of illegal activity. No thank you. D\xe2\x80\xa6 https://t.co/Y1PNyMpIUS,--
2019-10-29 20:12:07,Air pollution could age human memory.\nhttps://t.co/Qn0AyzNWDb,--
2019-10-29 20:05:56,Cigarette butts cause climate change? They are talking through their butts.\n\nWhen you make the hard right look sens\xe2\x80\xa6 https://t.co/QKcqyYkrzi,--
2019-10-29 20:05:53,@ExtinctRebelsIE Is that glue environmentally friendly?,--
2019-10-29 20:03:52,Emissions targets are a touchy subject in agriculture but if @CSOIreland is publishing research identifying the fun\xe2\x80\xa6 https://t.co/dvPh75gXZy,--
2019-10-29 20:01:17,Great to see that action will be taken to protect our environment \xf0\x9f\x98\x8d\xf0\x9f\x91\x8dhttps://t.co/bR4APtE29R,--
2019-10-29 19:57:48,"Dropped into Oxfam Waterford today, lovely to see Reused/Recycled items, beautifully made, very colourful.\xe2\x80\xa6 https://t.co/RL718OKTZC",--
2019-10-29 19:47:45,Bring on the global warming https://t.co/TPMLqD5OuI,--
2019-10-29 19:42:16,Those random twitter accounts that have 20 thousand followers but just recycle tweets that were posted 3 years ago \xf0\x9f\x98\x91,--
2019-10-29 19:29:53,\xf0\x9f\x8c\xb3\xf0\x9f\x8c\xb3\xf0\x9f\x8c\xb3\xf0\x9f\x8c\xb3\xf0\x9f\x8c\xb3\n\n#GreenNotGrey\n#carbonemissions https://t.co/evhYd2C9g7,--
2019-10-29 19:29:46,"Car free zones aren\xe2\x80\x99t just about reducing carbon emissions it\xe2\x80\x99s making way for shareable bicycles, scooters, and mo\xe2\x80\xa6 https://t.co/B6nWtm0IAH",--
2019-10-29 19:18:58,"@AodhBC Tell Daphne, (not her real name), that she can recycle them my way if she wishes. Delicious.",--
2019-10-29 19:18:06,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-29 19:13:49,\xe2\x80\x9cLand that is currently home to 300 million people will flood at least once a year by 2050 unless carbon emissions\xe2\x80\xa6 https://t.co/fpuInmtLeG,--
2019-10-29 19:11:36,Hmmmm evening planes. The stale smell of wine and recycled air. Plus the added advantage of nearly being \xe2\x80\x9csleep-hug\xe2\x80\xa6 https://t.co/bGkfh4zglT,--
2019-10-29 19:10:03,"Urban greenspace &amp; the indoor environment: Pathways to health via indoor particulate matter, noise &amp; road noise ann\xe2\x80\xa6 https://t.co/w05axqER5a",--
2019-10-29 19:00:00,"Apprentices will learn new software development skills in what promises to be a supportive learning environment, wh\xe2\x80\xa6 https://t.co/mT1NFV8Jcs",--
2019-10-29 18:58:30,@1Hildegarde @GalwayChamber Would be great to hear more detail on the plans for sustainable development.,--
2019-10-29 18:49:54,Stunning #Donegal \n\xf0\x9f\x91\x8d to #TidyTowns for the sign \n\xf0\x9f\x99\x84Shame about the local dumping\n\xf0\x9f\x98\xacits hard to pull #Plastic bags ent\xe2\x80\xa6 https://t.co/euVqhQSCLa,--
2019-10-29 18:46:40,Selfie with a wild animal? Not in Costa Rica \xe2\x80\x93 Dept of Environment aims to end manipulation of wild #animals. \xf0\x9f\x91\x8f https://t.co/7Yj5HeXdsC,--
2019-10-29 18:42:39,Read this thread. This is how our politicians are responding to climate change. Awful carry on. Bootlickers to the\xe2\x80\xa6 https://t.co/pG0O6YrhXE,--
2019-10-29 18:41:35,"s negative environmental impacts have largely escaped public attention. But this article show\xe2\x80\xa6""",--
2019-10-29 18:38:28,"""Every item sold online plants one tree \xf0\x9f\x8c\xb3 In this way I want to offset carbon emissions and help the world become a\xe2\x80\xa6 https://t.co/6uk9zr491T",--
2019-10-29 18:32:48,When are we going to stop digging carbon out of the ground #gogreen #climatechange \xf0\x9f\x92\x9a \xf0\x9f\x92\x9a \xf0\x9f\x92\x9a \xf0\x9f\x92\x9a Climate change has the p\xe2\x80\xa6 https://t.co/JycV55j8Bp,--
2019-10-29 18:32:36,"""Every item sold online plants one tree \xf0\x9f\x8c\xb3 In this way I want to offset carbon emissions and help the world become a\xe2\x80\xa6 https://t.co/Rad78Vz5XP",--
